,OGK,Zaafir,Subhi,Usman,Haris,Rumail,Shahzaib,Rayaan,Zayaan,Umran,Subhani,Ibaad,Gondy,Sameer A,Affan,Khizer B,Reza,Rafay
Match 1,691.5,771.5,535.0,939.0,786.0,769.5,605.0,629.6913816813604,706.5440619005051,757.5,862.0,483.0,802.5,437.0,804.5,621.0,437.0,653.0
Match 2,675.0,903.0,699.27682332569,476.0,767.0,452.0,504.232186164955,581.5,633.0,973.0,733.5407063356727,598.0,806.0,622.0,676.9986509276029,607.0,603.6693373648834,784.0
Match 3,930.0,915.0,986.0,849.0,588.0,698.0,474.0,787.0,722.0,833.0,784.9232903262031,474.0,885.0,458.0,495.0,631.0867200541888,879.0,597.0
Match 4,641.0,739.0,698.5,762.0,667.5,801.0,545.2399431800304,657.915141750268,789.5,760.0,846.5,664.2237078052999,708.5,711.801443274604,880.0,562.5,644.6770943799588,753.5
Match 5,561.0,739.0,618.0,737.0,591.0,667.2070376014641,500.339127101242,633.0,689.8670058906243,794.0,660.0,778.0,728.0,781.0,813.0,615.0,484.0,613.0
Match 6,815.0,688.0,654.4182148200672,657.0,665.0,626.2414881595543,459.3735776593322,469.0,622.5,777.0,614.0,603.0,654.5,777.0,450.0,478.0,566.0,689.0
Match 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
