player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Gondy,6589.0,8,0.0,831.0803851669808,105.62634863013787,38912.82595281414,0.21715,0.52079,0.8926,34944.84755057064,38954.3606806195,42839.06232381738,4.605111673958093,1.9201597572918068,1.1203226529240422,0.22366450000000002,0.5364137,0.9193779999999999,4.470982207726304,1.8642327740697153,1.0876918960427595
Umran,6679.5,8,0.0,819.3152136023963,106.08329084572784,38565.2044036548,0.1839,0.47364,0.869,34558.376664547446,38596.7308772986,42529.87898993834,5.43773790103317,2.111308166539988,1.1507479861910241,0.189417,0.48784920000000004,0.89507,5.279357185469097,2.0498137539223182,1.1172310545543924
Zaafir,6480.5,8,10.0,798.7901258500842,102.78584980395277,37584.94327974716,0.1035,0.33813,0.7964,33710.524945543686,37603.46147961793,41445.55458947814,9.66183574879227,2.957442403809186,1.2556504269211453,0.10660499999999999,0.34827389999999997,0.820292,9.380423057079875,2.8713033046691128,1.2190780843894613
Usman,6244.0,8,10.0,788.9171943548359,123.43362385175477,36924.28553362664,0.10182,0.29321,0.69772,32336.583804510796,36969.18495502473,41471.52349336139,9.821253191907289,3.4105248797789978,1.4332396950065929,0.1048746,0.30200630000000006,0.7186516000000001,9.535197273696395,3.3111892036689294,1.3914948495209638
OGK,6173.0,8,10.0,789.7982437036552,117.29219180250622,36883.62926745074,0.08832,0.27667,0.7028,32498.66958996173,36902.76995256939,41245.2769656424,11.322463768115943,3.6144142841652505,1.4228799089356858,0.0909696,0.28497010000000006,0.723884,10.992683270015478,3.509140081713835,1.381436804791928
Rafay,6073.5,8,0.0,784.3611426516296,109.68319427819554,36595.80002455465,0.06597,0.23662,0.68075,32451.87290852248,36620.62374922092,40715.47537097218,15.158405335758678,4.226185445017327,1.4689680499449138,0.0679491,0.2437186,0.7011725,14.716898384231726,4.1030926650653665,1.4261825727620523
Subhi,4704.5,4,10.0,759.5174207043046,146.0528919931141,34154.189649736494,0.06282,0.16315,0.42037,27835.00428811123,34216.290493638764,40401.81660067059,15.91849729385546,6.129328838492185,2.3788567214596665,0.0647046,0.16804449999999999,0.4329811,15.454851741607243,5.9508046975652285,2.309569632485113
Haris,6061.0,8,0.0,772.6621511810602,109.4547940203169,36140.94545873183,0.04996,0.19145,0.62558,32033.8154473719,36155.90818486687,40236.97979494019,20.0160128102482,5.223295899712719,1.5985165766168994,0.0514588,0.19719350000000002,0.6443474,19.433022145872037,5.071161067682251,1.5519578413756305
Sameer A,4632.5,5,0.0,724.7687685272496,157.40432498651649,32766.05142764236,0.03501,0.10353,0.31239,26347.893956171934,32822.06942923604,39135.64876326083,28.563267637817766,9.659036028204385,3.2011267966324146,0.0360603,0.1066359,0.3217617,27.731327803706566,9.37770488175183,3.1078900938178786
Subhani,5574.5,6,0.0,757.2785716740204,99.66207971759485,35074.991205345366,0.02217,0.10818,0.48981,31052.018440131324,35078.768221891434,39103.56748345581,45.10599909788002,9.243852837862821,2.0416079704375165,0.0228351,0.11142540000000001,0.5045043,43.7922321338641,8.974614405692058,1.982143660618948
Reza,5075.0,5,0.0,715.9144340560006,128.04407187380025,32924.753928013204,0.01886,0.07106,0.28888,27573.372490983995,32949.772767085786,38243.54626562298,53.022269353128316,14.072614691809738,3.461644973691498,0.0194258,0.0731918,0.29754640000000004,51.0,13.662732710494891,3.3608203628072792
Affan,5277.5,7,0.0,651.2009499479944,173.86262807265337,30618.176608182606,0.01379,0.04724,0.17892,24098.721878932374,30636.16085455577,37148.35962555643,72.5163161711385,21.168501270110077,5.58909009613235,0.014203700000000001,0.0486572,0.1842876,51.0,20.551942980689397,5.426301064206164
Haider,4503.5,4,0.0,698.4546033904459,128.00872023321165,31687.542212399025,0.01159,0.04706,0.20861,26041.26897374468,31698.657641473335,37335.64631854779,86.28127696289906,21.24946876328092,4.793634053976319,0.0119377,0.048471799999999995,0.21486829999999998,51.0,20.630552197360117,4.654013644637204
Rayaan,5294.0,7,0.0,705.2162226210012,126.86071170781027,32764.915666071953,0.01061,0.04991,0.25598,27898.155859489067,32782.810237843616,37625.17440667332,94.2507068803016,20.03606491685033,3.9065551996249708,0.0109283,0.0514073,0.2636594,51.0,19.4524902105343,3.7927720384708454
Ibaad,4493.5,5,0.0,677.1910330579454,131.81312588000225,30867.742166247896,0.006,0.02767,0.1488,25396.147596873867,30877.475090287808,36331.063362265166,166.66666666666666,36.14022406938923,6.720430107526882,0.006180000000000001,0.0285001,0.15326399999999998,51.0,35.08759618387304,6.524689424783381
Zayaan,5306.0,6,0.0,724.3049143600134,91.27360210990366,33538.95120469519,0.00438,0.03269,0.28045,29787.653996353478,33540.56057554041,37276.63884148473,228.31050228310502,30.59039461609055,3.5656979853806385,0.0045114000000000005,0.0336707,0.2888635,51.0,29.699412248631603,3.461842704253047
Rumail,4649.5,5,0.0,623.0282117247654,146.22894285403385,28951.65554896444,0.0038,0.01534,0.08681,22922.174331628743,28947.465558432617,34982.519857161664,263.1578947368421,65.1890482398957,11.519410206197444,0.003914,0.0158002,0.0894143,51.0,51.0,11.183893404075187
Khizer B,4699.5,6,0.0,667.4417927359619,94.58726043249027,30723.898076865597,0.00035,0.00366,0.06413,26882.096666087225,30739.82103229194,34555.95770162859,2857.1428571428573,273.224043715847,15.59332605644784,0.0003605,0.0037698000000000002,0.06605390000000001,51.0,51.0,15.139151511114406
