player,current_total
Haris,14993.0
Gondy,14737.0
Usman,14604.0
OGK,14525.0
Umran,14495.0
Rafay,14374.0
Zaafir,14280.5
Sameer A,13805.0
Reza,13426.0
Haider,13374.5
Khizer B,13237.0
Affan,12952.5
Subhani,12691.0
Rayaan,12536.5
Zayaan,11720.0
